trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,actual_outcome_target,pnl_cents
2025-05-20T22:46:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781160,14.00,BUY_YES,0.9570,95,1,1,5
2025-05-20T22:46:00+00:00,KXBTCD-25MAY2019-T106999.99,106999.99,1747782000,1747781160,14.00,BUY_NO,0.0724,92,1,0,8
2025-05-20T22:47:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781220,13.00,BUY_NO,0.2007,79,1,1,-79
2025-05-20T22:47:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781220,13.00,BUY_YES,0.9641,96,1,1,4
2025-05-20T22:47:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781220,13.00,BUY_YES,0.7887,78,1,1,22
2025-05-20T22:47:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781220,13.00,BUY_YES,0.9623,96,1,1,4
2025-05-20T22:48:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781280,12.00,BUY_YES,0.9308,93,1,1,7
2025-05-20T22:48:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781280,12.00,BUY_YES,0.9660,96,1,1,4
2025-05-20T22:48:00+00:00,KXBTCD-25MAY2019-T106999.99,106999.99,1747782000,1747781280,12.00,BUY_NO,0.0792,92,1,0,8
2025-05-20T22:48:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781280,12.00,BUY_NO,0.3504,64,1,1,-64
2025-05-20T22:48:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781280,12.00,BUY_YES,0.9673,96,1,1,4
2025-05-20T22:49:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781340,11.00,BUY_NO,0.2201,77,1,1,-77
2025-05-20T22:49:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781340,11.00,BUY_YES,0.9638,96,1,1,4
2025-05-20T22:49:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781340,11.00,BUY_YES,0.9059,90,1,1,10
2025-05-20T22:49:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781340,11.00,BUY_YES,0.9626,96,1,1,4
2025-05-20T22:50:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781400,10.00,BUY_YES,0.9650,96,1,1,4
2025-05-20T22:50:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781400,10.00,BUY_NO,0.2221,77,1,1,-77
2025-05-20T22:50:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781400,10.00,BUY_YES,0.9254,92,1,1,8
2025-05-20T22:50:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781400,10.00,BUY_YES,0.9636,96,1,1,4
2025-05-20T22:51:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781460,9.00,BUY_YES,0.9630,96,1,1,4
2025-05-20T22:51:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781460,9.00,BUY_NO,0.1649,83,1,1,-83
2025-05-20T22:51:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781460,9.00,BUY_YES,0.9645,96,1,1,4
2025-05-20T22:51:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781460,9.00,BUY_YES,0.9029,90,1,1,10
2025-05-20T22:52:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781520,8.00,BUY_YES,0.9664,96,1,1,4
2025-05-20T22:52:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781520,8.00,BUY_YES,0.9674,96,1,1,4
2025-05-20T22:53:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781580,7.00,BUY_YES,0.9610,96,1,1,4
2025-05-20T22:53:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781580,7.00,BUY_YES,0.9425,94,1,1,6
2025-05-20T22:53:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781580,7.00,BUY_NO,0.2013,79,1,1,-79
2025-05-20T22:54:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781640,6.00,BUY_YES,0.9652,96,1,1,4
2025-05-20T22:54:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781640,6.00,BUY_YES,0.9650,96,1,1,4
2025-05-20T22:55:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781700,5.00,BUY_YES,0.9642,96,1,1,4
2025-05-20T22:55:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781700,5.00,BUY_YES,0.7544,75,1,1,25
2025-05-20T22:55:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781700,5.00,BUY_YES,0.9637,96,1,1,4
2025-05-20T22:56:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781760,4.00,BUY_YES,0.9635,96,1,1,4
2025-05-20T22:56:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781760,4.00,BUY_YES,0.8487,84,1,1,16
2025-05-20T22:56:00+00:00,KXBTCD-25MAY2019-T106999.99,106999.99,1747782000,1747781760,4.00,BUY_NO,0.0538,94,1,0,6
2025-05-20T22:56:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781760,4.00,BUY_YES,0.9631,96,1,1,4
2025-05-20T22:57:00+00:00,KXBTCD-25MAY2019-T106999.99,106999.99,1747782000,1747781820,3.00,BUY_NO,0.1132,88,1,0,12
2025-05-20T22:57:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781820,3.00,BUY_YES,0.9433,94,1,1,6
2025-05-20T22:58:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781880,2.00,BUY_YES,0.9350,93,1,1,7
2025-05-20T18:32:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747765920,28.00,BUY_NO,0.0947,90,1,0,10
2025-05-20T18:32:00+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765920,28.00,BUY_NO,0.1459,85,1,0,15
2025-05-20T18:33:00+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765980,27.00,BUY_NO,0.1586,84,1,0,16
2025-05-20T18:33:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747765980,27.00,BUY_NO,0.0791,92,1,0,8
2025-05-20T18:34:00+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766040,26.00,BUY_NO,0.2402,75,1,0,25
2025-05-20T18:34:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766040,26.00,BUY_NO,0.0985,90,1,0,10
2025-05-20T18:35:00+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766100,25.00,BUY_NO,0.2034,79,1,0,21
2025-05-20T18:35:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766100,25.00,BUY_NO,0.1098,89,1,0,11
2025-05-20T18:36:00+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766160,24.00,BUY_NO,0.2456,75,1,0,25
2025-05-20T18:36:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766160,24.00,BUY_NO,0.1262,87,1,0,13
2025-05-20T18:37:00+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766220,23.00,BUY_NO,0.2870,71,1,0,29
2025-05-20T18:37:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766220,23.00,BUY_NO,0.1307,86,1,0,14
2025-05-20T18:38:00+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766280,22.00,BUY_NO,0.3577,64,1,0,36
2025-05-20T18:38:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766280,22.00,BUY_NO,0.1431,85,1,0,15
2025-05-20T18:39:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766340,21.00,BUY_NO,0.1135,88,1,0,12
2025-05-20T18:39:00+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766340,21.00,BUY_NO,0.3155,68,1,0,32
2025-05-20T18:40:00+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766400,20.00,BUY_NO,0.1771,82,1,0,18
2025-05-20T18:40:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766400,20.00,BUY_NO,0.0684,93,1,0,7
2025-05-20T18:41:00+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766460,19.00,BUY_NO,0.1608,83,1,0,17
2025-05-20T18:41:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766460,19.00,BUY_NO,0.0526,94,1,0,6
2025-05-20T18:42:00+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766520,18.00,BUY_NO,0.0649,93,1,0,7
2025-05-20T18:42:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766520,18.00,BUY_NO,0.0581,94,1,0,6
2025-05-20T19:35:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747769700,25.00,BUY_YES,0.7182,71,1,1,29
2025-05-20T19:36:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747769760,24.00,BUY_YES,0.6889,68,1,1,32
2025-05-20T19:37:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747769820,23.00,BUY_YES,0.7586,75,1,1,25
2025-05-20T19:38:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747769880,22.00,BUY_YES,0.7556,75,1,1,25
2025-05-20T19:39:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747769940,21.00,BUY_YES,0.7270,72,1,1,28
2025-05-20T19:40:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770000,20.00,BUY_YES,0.6805,68,1,1,32
2025-05-20T19:41:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770060,19.00,BUY_YES,0.7858,78,1,1,22
2025-05-20T19:42:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770120,18.00,BUY_YES,0.7984,79,1,1,21
2025-05-20T19:43:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770180,17.00,BUY_YES,0.8218,82,1,1,18
2025-05-20T19:44:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770240,16.00,BUY_YES,0.8791,87,1,1,13
2025-05-20T19:45:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770300,15.00,BUY_YES,0.7560,75,1,1,25
2025-05-20T19:46:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770360,14.00,BUY_YES,0.8749,87,1,1,13
2025-05-20T19:47:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770420,13.00,BUY_YES,0.9153,91,1,1,9
2025-05-20T19:48:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770480,12.00,BUY_YES,0.9387,93,1,1,7
2025-05-20T19:49:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770540,11.00,BUY_YES,0.9458,94,1,1,6
2025-05-20T19:50:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770600,10.00,BUY_YES,0.9486,94,1,1,6
2025-05-20T19:51:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770660,9.00,BUY_YES,0.9624,96,1,1,4
2025-05-20T19:52:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770720,8.00,BUY_YES,0.9599,95,1,1,5
2025-05-20T19:53:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770780,7.00,BUY_YES,0.9607,96,1,1,4
2025-05-20T19:54:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770840,6.00,BUY_YES,0.9604,96,1,1,4
2025-05-20T20:41:00+00:00,KXBTCD-25MAY2017-T106499.99,106499.99,1747774800,1747773660,19.00,BUY_YES,0.8856,88,1,1,12
2025-05-20T20:42:00+00:00,KXBTCD-25MAY2017-T106499.99,106499.99,1747774800,1747773720,18.00,BUY_YES,0.8856,88,1,1,12
2025-05-20T20:43:00+00:00,KXBTCD-25MAY2017-T106499.99,106499.99,1747774800,1747773780,17.00,BUY_YES,0.8856,88,1,1,12
2025-05-20T21:31:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747776660,29.00,BUY_NO,0.1088,89,1,0,11
2025-05-20T21:31:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747776660,29.00,BUY_NO,0.2472,75,1,0,25
2025-05-20T21:32:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747776720,28.00,BUY_NO,0.0459,95,1,0,5
2025-05-20T21:32:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747776720,28.00,BUY_NO,0.2715,72,1,1,-72
2025-05-20T21:32:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747776720,28.00,BUY_NO,0.1431,85,1,0,15
2025-05-20T21:33:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747776780,27.00,BUY_NO,0.0664,93,1,0,7
2025-05-20T21:33:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747776780,27.00,BUY_NO,0.1165,88,1,0,12
2025-05-20T21:33:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747776780,27.00,BUY_NO,0.2421,75,1,0,25
2025-05-20T21:34:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747776840,26.00,BUY_NO,0.1051,89,1,0,11
2025-05-20T21:34:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747776840,26.00,BUY_NO,0.0679,93,1,0,7
2025-05-20T21:34:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747776840,26.00,BUY_NO,0.2026,79,1,0,21
2025-05-20T21:35:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747776900,25.00,BUY_NO,0.2403,75,1,0,25
2025-05-20T21:35:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747776900,25.00,BUY_NO,0.1060,89,1,0,11
2025-05-20T21:35:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747776900,25.00,BUY_NO,0.0684,93,1,0,7
2025-05-20T21:36:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747776960,24.00,BUY_NO,0.3085,69,1,0,31
2025-05-20T21:36:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747776960,24.00,BUY_NO,0.0989,90,1,0,10
2025-05-20T21:36:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747776960,24.00,BUY_NO,0.0979,90,1,0,10
2025-05-20T21:36:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747776960,24.00,BUY_YES,0.6511,65,1,1,35
2025-05-20T21:37:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777020,23.00,BUY_NO,0.2213,77,1,0,23
2025-05-20T21:37:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747777020,23.00,BUY_NO,0.0619,93,1,0,7
2025-05-20T21:37:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777020,23.00,BUY_NO,0.0833,91,1,0,9
2025-05-20T21:38:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777080,22.00,BUY_NO,0.1901,80,1,0,20
2025-05-20T21:38:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777080,22.00,BUY_NO,0.1086,89,1,0,11
2025-05-20T21:39:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777140,21.00,BUY_NO,0.2040,79,1,0,21
2025-05-20T21:39:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777140,21.00,BUY_NO,0.1253,87,1,0,13
2025-05-20T21:40:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777200,20.00,BUY_NO,0.2238,77,1,0,23
2025-05-20T21:40:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777200,20.00,BUY_NO,0.0578,94,1,0,6
2025-05-20T21:40:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777200,20.00,BUY_YES,0.6182,61,1,1,39
2025-05-20T21:41:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777260,19.00,BUY_NO,0.0570,94,1,0,6
2025-05-20T21:41:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777260,19.00,BUY_NO,0.2018,79,1,0,21
2025-05-20T21:42:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777320,18.00,BUY_NO,0.0662,93,1,0,7
2025-05-20T21:42:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777320,18.00,BUY_NO,0.1391,86,1,0,14
2025-05-20T21:43:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777380,17.00,BUY_NO,0.0715,92,1,0,8
2025-05-20T21:43:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777380,17.00,BUY_NO,0.1728,82,1,0,18
2025-05-20T21:44:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777440,16.00,BUY_NO,0.0629,93,1,0,7
2025-05-20T21:44:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777440,16.00,BUY_NO,0.1913,80,1,0,20
2025-05-20T21:44:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777440,16.00,BUY_YES,0.6457,64,1,1,36
2025-05-20T21:45:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777500,15.00,BUY_YES,0.7240,72,1,1,28
2025-05-20T21:45:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777500,15.00,BUY_NO,0.0609,93,1,0,7
2025-05-20T21:45:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777500,15.00,BUY_NO,0.2195,78,1,0,22
2025-05-20T21:46:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777560,14.00,BUY_NO,0.1176,88,1,0,12
2025-05-20T21:46:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777560,14.00,BUY_YES,0.8860,88,1,1,12
2025-05-20T21:46:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777560,14.00,BUY_NO,0.3627,63,1,0,37
2025-05-20T21:47:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777620,13.00,BUY_NO,0.0819,91,1,0,9
2025-05-20T21:47:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777620,13.00,BUY_NO,0.2816,71,1,0,29
2025-05-20T21:47:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777620,13.00,BUY_YES,0.8388,83,1,1,17
2025-05-20T21:48:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777680,12.00,BUY_NO,0.0856,91,1,0,9
2025-05-20T21:48:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777680,12.00,BUY_YES,0.8775,87,1,1,13
2025-05-20T21:48:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777680,12.00,BUY_NO,0.2883,71,1,0,29
2025-05-20T21:49:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777740,11.00,BUY_NO,0.1163,88,1,0,12
2025-05-20T21:49:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777740,11.00,BUY_NO,0.3614,63,1,0,37
2025-05-20T21:49:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777740,11.00,BUY_YES,0.9049,90,1,1,10
2025-05-20T21:50:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777800,10.00,BUY_YES,0.9289,92,1,1,8
2025-05-20T21:50:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747777800,10.00,BUY_NO,0.0831,91,1,0,9
2025-05-20T21:50:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777800,10.00,BUY_NO,0.1252,87,1,0,13
2025-05-20T21:50:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777800,10.00,BUY_NO,0.3901,60,1,0,40
2025-05-20T21:51:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777860,9.00,BUY_NO,0.0585,94,1,0,6
2025-05-20T21:51:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777860,9.00,BUY_NO,0.2510,74,1,0,26
2025-05-20T21:51:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777860,9.00,BUY_YES,0.9162,91,1,1,9
2025-05-20T21:51:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747777860,9.00,BUY_NO,0.0816,91,1,0,9
2025-05-20T21:52:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777920,8.00,BUY_YES,0.9327,93,1,1,7
2025-05-20T21:52:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747777920,8.00,BUY_NO,0.0833,91,1,0,9
2025-05-20T21:52:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777920,8.00,BUY_NO,0.0598,94,1,0,6
2025-05-20T21:52:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747777920,8.00,BUY_NO,0.2373,76,1,0,24
2025-05-20T21:53:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777980,7.00,BUY_YES,0.9640,96,1,1,4
2025-05-20T21:53:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747777980,7.00,BUY_NO,0.0861,91,1,0,9
2025-05-20T21:53:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777980,7.00,BUY_NO,0.0618,93,1,0,7
2025-05-20T21:54:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747778040,6.00,BUY_YES,0.9612,96,1,1,4
2025-05-20T21:54:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747778040,6.00,BUY_NO,0.0625,93,1,0,7
2025-05-20T21:55:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747778100,5.00,BUY_YES,0.9661,96,1,1,4
2025-05-20T21:55:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747778100,5.00,BUY_NO,0.0579,94,1,0,6
2025-05-20T21:55:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747778100,5.00,BUY_YES,0.6320,63,1,0,-63
2025-05-20T21:56:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747778160,4.00,BUY_NO,0.0972,90,1,0,10
2025-05-20T21:56:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747778160,4.00,BUY_YES,0.9662,96,1,1,4
2025-05-20T21:56:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747778160,4.00,BUY_YES,0.8687,86,1,0,-86
2025-05-20T21:57:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747778220,3.00,BUY_YES,0.6125,61,1,0,-61
2025-05-20T21:57:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747778220,3.00,BUY_NO,0.0737,92,1,0,8
2025-05-20T21:58:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747778280,2.00,BUY_NO,0.2471,75,1,0,25
2025-05-20T21:59:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747778340,1.00,BUY_NO,0.0945,90,1,0,10
2025-05-20T22:32:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780320,28.00,BUY_YES,0.8594,85,1,1,15
2025-05-20T22:32:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780320,28.00,BUY_NO,0.1502,84,1,1,-84
2025-05-20T22:32:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747780320,28.00,BUY_NO,0.3965,60,1,1,-60
2025-05-20T22:32:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780320,28.00,BUY_YES,0.9557,95,1,1,5
2025-05-20T22:33:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780380,27.00,BUY_YES,0.8636,86,1,1,14
2025-05-20T22:33:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780380,27.00,BUY_NO,0.1277,87,1,1,-87
2025-05-20T22:33:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780380,27.00,BUY_YES,0.9588,95,1,1,5
2025-05-20T22:34:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780440,26.00,BUY_YES,0.8748,87,1,1,13
2025-05-20T22:34:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780440,26.00,BUY_YES,0.9602,96,1,1,4
2025-05-20T22:34:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780440,26.00,BUY_NO,0.1175,88,1,1,-88
2025-05-20T22:35:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780500,25.00,BUY_YES,0.9556,95,1,1,5
2025-05-20T22:35:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747780500,25.00,BUY_NO,0.3337,66,1,1,-66
2025-05-20T22:35:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780500,25.00,BUY_YES,0.8513,85,1,1,15
2025-05-20T22:35:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780500,25.00,BUY_NO,0.0846,91,1,1,-91
2025-05-20T22:36:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780560,24.00,BUY_NO,0.0496,95,1,1,-95
2025-05-20T22:36:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780560,24.00,BUY_YES,0.9194,91,1,1,9
2025-05-20T22:36:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747780560,24.00,BUY_NO,0.1942,80,1,1,-80
2025-05-20T22:36:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780560,24.00,BUY_YES,0.6484,64,1,1,36
