trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,actual_outcome_target,pnl_cents
2025-05-19T23:39:00+00:00,KXBTCD-25MAY1920-T105749.99,105749.99,1747699200,1747697940,21.00,BUY_NO,0.1869,81,1,0,19
2025-05-19T23:40:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698000,20.00,BUY_YES,0.7925,79,1,1,21
2025-05-19T23:40:00+00:00,KXBTCD-25MAY1920-T105999.99,105999.99,1747699200,1747698000,20.00,BUY_NO,0.0660,93,1,0,7
2025-05-19T23:40:00+00:00,KXBTCD-25MAY1920-T105749.99,105749.99,1747699200,1747698000,20.00,BUY_NO,0.1857,81,1,0,19
2025-05-19T23:41:00+00:00,KXBTCD-25MAY1920-T105749.99,105749.99,1747699200,1747698060,19.00,BUY_NO,0.3756,62,1,0,38
2025-05-19T23:41:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698060,19.00,BUY_YES,0.9378,93,1,1,7
2025-05-19T23:42:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698120,18.00,BUY_YES,0.8522,85,1,1,15
2025-05-19T23:42:00+00:00,KXBTCD-25MAY1920-T105749.99,105749.99,1747699200,1747698120,18.00,BUY_NO,0.2112,78,1,0,22
2025-05-19T23:43:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698180,17.00,BUY_YES,0.8062,80,1,1,20
2025-05-19T23:43:00+00:00,KXBTCD-25MAY1920-T105749.99,105749.99,1747699200,1747698180,17.00,BUY_NO,0.1719,82,1,0,18
2025-05-19T23:44:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698240,16.00,BUY_YES,0.8695,86,1,1,14
2025-05-19T23:44:00+00:00,KXBTCD-25MAY1920-T105749.99,105749.99,1747699200,1747698240,16.00,BUY_NO,0.2011,79,1,0,21
2025-05-19T23:45:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698300,15.00,BUY_YES,0.9346,93,1,1,7
2025-05-19T23:45:00+00:00,KXBTCD-25MAY1920-T105749.99,105749.99,1747699200,1747698300,15.00,BUY_NO,0.3250,67,1,0,33
2025-05-19T23:46:00+00:00,KXBTCD-25MAY1920-T105999.99,105999.99,1747699200,1747698360,14.00,BUY_NO,0.0938,90,1,0,10
2025-05-19T23:46:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698360,14.00,BUY_YES,0.9499,94,1,1,6
2025-05-19T23:46:00+00:00,KXBTCD-25MAY1920-T105749.99,105749.99,1747699200,1747698360,14.00,BUY_NO,0.3978,60,1,0,40
2025-05-19T23:47:00+00:00,KXBTCD-25MAY1920-T105749.99,105749.99,1747699200,1747698420,13.00,BUY_NO,0.3341,66,1,0,34
2025-05-19T23:47:00+00:00,KXBTCD-25MAY1920-T105999.99,105999.99,1747699200,1747698420,13.00,BUY_NO,0.0903,90,1,0,10
2025-05-19T23:47:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698420,13.00,BUY_YES,0.9444,94,1,1,6
2025-05-19T23:48:00+00:00,KXBTCD-25MAY1920-T105749.99,105749.99,1747699200,1747698480,12.00,BUY_NO,0.2799,72,1,0,28
2025-05-19T23:48:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698480,12.00,BUY_YES,0.9512,95,1,1,5
2025-05-19T23:48:00+00:00,KXBTCD-25MAY1920-T105999.99,105999.99,1747699200,1747698480,12.00,BUY_NO,0.0542,94,1,0,6
2025-05-19T23:49:00+00:00,KXBTCD-25MAY1920-T105749.99,105749.99,1747699200,1747698540,11.00,BUY_NO,0.1856,81,1,0,19
2025-05-19T23:49:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698540,11.00,BUY_YES,0.9389,93,1,1,7
2025-05-19T23:49:00+00:00,KXBTCD-25MAY1920-T105999.99,105999.99,1747699200,1747698540,11.00,BUY_NO,0.0539,94,1,0,6
2025-05-19T23:50:00+00:00,KXBTCD-25MAY1920-T105749.99,105749.99,1747699200,1747698600,10.00,BUY_NO,0.2118,78,1,0,22
2025-05-19T23:50:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698600,10.00,BUY_YES,0.9496,94,1,1,6
2025-05-19T23:50:00+00:00,KXBTCD-25MAY1920-T105999.99,105999.99,1747699200,1747698600,10.00,BUY_NO,0.0583,94,1,0,6
2025-05-19T23:51:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698660,9.00,BUY_YES,0.9662,96,1,1,4
2025-05-19T23:52:00+00:00,KXBTCD-25MAY1920-T105749.99,105749.99,1747699200,1747698720,8.00,BUY_NO,0.3925,60,1,0,40
2025-05-19T23:54:00+00:00,KXBTCD-25MAY1920-T105749.99,105749.99,1747699200,1747698840,6.00,BUY_NO,0.1709,82,1,0,18
2025-05-19T23:55:00+00:00,KXBTCD-25MAY1920-T105749.99,105749.99,1747699200,1747698900,5.00,BUY_NO,0.1004,89,1,0,11
2025-05-19T23:55:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747698900,5.00,BUY_YES,0.9611,96,1,1,4
2025-05-19T23:56:00+00:00,KXBTCD-25MAY1920-T105749.99,105749.99,1747699200,1747698960,4.00,BUY_NO,0.0906,90,1,0,10
2025-05-19T23:57:00+00:00,KXBTCD-25MAY1920-T105499.99,105499.99,1747699200,1747699020,3.00,BUY_YES,0.9649,96,1,1,4
