trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,actual_outcome_target,pnl_cents
2025-05-20T19:50:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770600,10.00,BUY_YES,0.9486,94,1,1,6
2025-05-20T19:51:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770660,9.00,BUY_YES,0.9624,96,1,1,4
2025-05-20T19:52:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770720,8.00,BUY_YES,0.9599,95,1,1,5
2025-05-20T19:53:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770780,7.00,BUY_YES,0.9607,96,1,1,4
2025-05-20T19:54:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770840,6.00,BUY_YES,0.9604,96,1,1,4
2025-05-20T21:32:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747776720,28.00,BUY_NO,0.0459,95,1,0,5
2025-05-20T21:33:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747776780,27.00,BUY_NO,0.0664,93,1,0,7
2025-05-20T21:34:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747776840,26.00,BUY_NO,0.0679,93,1,0,7
2025-05-20T21:35:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747776900,25.00,BUY_NO,0.0684,93,1,0,7
2025-05-20T21:36:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747776960,24.00,BUY_NO,0.0989,90,1,0,10
2025-05-20T21:36:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747776960,24.00,BUY_NO,0.0979,90,1,0,10
2025-05-20T21:37:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747777020,23.00,BUY_NO,0.0619,93,1,0,7
2025-05-20T21:37:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777020,23.00,BUY_NO,0.0833,91,1,0,9
2025-05-20T21:40:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777200,20.00,BUY_NO,0.0578,94,1,0,6
2025-05-20T21:41:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777260,19.00,BUY_NO,0.0570,94,1,0,6
2025-05-20T21:42:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777320,18.00,BUY_NO,0.0662,93,1,0,7
2025-05-20T21:43:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777380,17.00,BUY_NO,0.0715,92,1,0,8
2025-05-20T21:44:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777440,16.00,BUY_NO,0.0629,93,1,0,7
2025-05-20T21:45:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777500,15.00,BUY_NO,0.0609,93,1,0,7
2025-05-20T21:47:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777620,13.00,BUY_NO,0.0819,91,1,0,9
2025-05-20T21:48:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777680,12.00,BUY_NO,0.0856,91,1,0,9
2025-05-20T21:49:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777740,11.00,BUY_YES,0.9049,90,1,1,10
2025-05-20T21:50:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777800,10.00,BUY_YES,0.9289,92,1,1,8
2025-05-20T21:50:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747777800,10.00,BUY_NO,0.0831,91,1,0,9
2025-05-20T21:51:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777860,9.00,BUY_NO,0.0585,94,1,0,6
2025-05-20T21:51:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777860,9.00,BUY_YES,0.9162,91,1,1,9
2025-05-20T21:51:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747777860,9.00,BUY_NO,0.0816,91,1,0,9
2025-05-20T21:52:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777920,8.00,BUY_YES,0.9327,93,1,1,7
2025-05-20T21:52:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747777920,8.00,BUY_NO,0.0833,91,1,0,9
2025-05-20T21:52:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777920,8.00,BUY_NO,0.0598,94,1,0,6
2025-05-20T21:53:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777980,7.00,BUY_YES,0.9640,96,1,1,4
2025-05-20T21:53:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747777980,7.00,BUY_NO,0.0861,91,1,0,9
2025-05-20T21:53:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777980,7.00,BUY_NO,0.0618,93,1,0,7
2025-05-20T21:54:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747778040,6.00,BUY_YES,0.9612,96,1,1,4
2025-05-20T21:54:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747778040,6.00,BUY_NO,0.0625,93,1,0,7
2025-05-20T21:55:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747778100,5.00,BUY_YES,0.9661,96,1,1,4
2025-05-20T21:55:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747778100,5.00,BUY_NO,0.0579,94,1,0,6
2025-05-20T21:56:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747778160,4.00,BUY_NO,0.0972,90,1,0,10
2025-05-20T21:56:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747778160,4.00,BUY_YES,0.9662,96,1,1,4
2025-05-20T21:57:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747778220,3.00,BUY_NO,0.0737,92,1,0,8
2025-05-20T21:59:00+00:00,KXBTCD-25MAY2018-T106749.99,106749.99,1747778400,1747778340,1.00,BUY_NO,0.0945,90,1,0,10
2025-05-20T22:32:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780320,28.00,BUY_YES,0.9557,95,1,1,5
2025-05-20T22:33:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780380,27.00,BUY_YES,0.9588,95,1,1,5
2025-05-20T22:34:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780440,26.00,BUY_YES,0.9602,96,1,1,4
2025-05-20T22:35:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780500,25.00,BUY_YES,0.9556,95,1,1,5
2025-05-20T22:35:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780500,25.00,BUY_NO,0.0846,91,1,1,-91
2025-05-20T22:36:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780560,24.00,BUY_NO,0.0496,95,1,1,-95
2025-05-20T22:36:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780560,24.00,BUY_YES,0.9194,91,1,1,9
2025-05-20T22:37:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780620,23.00,BUY_NO,0.0621,93,1,1,-93
2025-05-20T22:37:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780620,23.00,BUY_YES,0.9387,93,1,1,7
2025-05-20T22:38:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780680,22.00,BUY_NO,0.0632,93,1,1,-93
2025-05-20T22:38:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780680,22.00,BUY_YES,0.9410,94,1,1,6
2025-05-20T22:39:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780740,21.00,BUY_YES,0.9445,94,1,1,6
2025-05-20T22:40:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780800,20.00,BUY_YES,0.9613,96,1,1,4
2025-05-20T22:41:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780860,19.00,BUY_YES,0.9631,96,1,1,4
2025-05-20T22:42:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780920,18.00,BUY_NO,0.0857,91,1,1,-91
2025-05-20T22:42:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780920,18.00,BUY_YES,0.9619,96,1,1,4
2025-05-20T22:43:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780980,17.00,BUY_YES,0.9409,94,1,1,6
2025-05-20T22:43:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780980,17.00,BUY_YES,0.9679,96,1,1,4
2025-05-20T22:44:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781040,16.00,BUY_YES,0.9661,96,1,1,4
2025-05-20T22:44:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781040,16.00,BUY_YES,0.9570,95,1,1,5
2025-05-20T22:45:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781100,15.00,BUY_YES,0.9608,96,1,1,4
2025-05-20T22:45:00+00:00,KXBTCD-25MAY2019-T106999.99,106999.99,1747782000,1747781100,15.00,BUY_NO,0.0944,90,1,0,10
2025-05-20T22:45:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781100,15.00,BUY_YES,0.9640,96,1,1,4
2025-05-20T22:46:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781160,14.00,BUY_YES,0.9608,96,1,1,4
2025-05-20T22:46:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781160,14.00,BUY_YES,0.9570,95,1,1,5
2025-05-20T22:46:00+00:00,KXBTCD-25MAY2019-T106999.99,106999.99,1747782000,1747781160,14.00,BUY_NO,0.0724,92,1,0,8
2025-05-20T22:47:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781220,13.00,BUY_YES,0.9641,96,1,1,4
2025-05-20T22:47:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781220,13.00,BUY_YES,0.9623,96,1,1,4
2025-05-20T22:48:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781280,12.00,BUY_YES,0.9308,93,1,1,7
2025-05-20T22:48:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781280,12.00,BUY_YES,0.9660,96,1,1,4
2025-05-20T22:48:00+00:00,KXBTCD-25MAY2019-T106999.99,106999.99,1747782000,1747781280,12.00,BUY_NO,0.0792,92,1,0,8
2025-05-20T22:48:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781280,12.00,BUY_YES,0.9673,96,1,1,4
2025-05-20T22:49:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781340,11.00,BUY_YES,0.9638,96,1,1,4
2025-05-20T22:49:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781340,11.00,BUY_YES,0.9059,90,1,1,10
2025-05-20T22:49:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781340,11.00,BUY_YES,0.9626,96,1,1,4
2025-05-20T22:50:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781400,10.00,BUY_YES,0.9650,96,1,1,4
2025-05-20T22:50:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781400,10.00,BUY_YES,0.9254,92,1,1,8
2025-05-20T22:50:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781400,10.00,BUY_YES,0.9636,96,1,1,4
2025-05-20T22:51:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781460,9.00,BUY_YES,0.9630,96,1,1,4
2025-05-20T22:51:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781460,9.00,BUY_YES,0.9645,96,1,1,4
2025-05-20T22:51:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781460,9.00,BUY_YES,0.9029,90,1,1,10
2025-05-20T22:52:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781520,8.00,BUY_YES,0.9664,96,1,1,4
2025-05-20T22:52:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781520,8.00,BUY_YES,0.9674,96,1,1,4
2025-05-20T22:53:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781580,7.00,BUY_YES,0.9610,96,1,1,4
2025-05-20T22:53:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781580,7.00,BUY_YES,0.9425,94,1,1,6
2025-05-20T22:54:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781640,6.00,BUY_YES,0.9652,96,1,1,4
2025-05-20T22:54:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781640,6.00,BUY_YES,0.9650,96,1,1,4
2025-05-20T22:55:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781700,5.00,BUY_YES,0.9642,96,1,1,4
2025-05-20T22:55:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781700,5.00,BUY_YES,0.9637,96,1,1,4
2025-05-20T22:56:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781760,4.00,BUY_YES,0.9635,96,1,1,4
2025-05-20T22:56:00+00:00,KXBTCD-25MAY2019-T106999.99,106999.99,1747782000,1747781760,4.00,BUY_NO,0.0538,94,1,0,6
2025-05-20T22:56:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781760,4.00,BUY_YES,0.9631,96,1,1,4
2025-05-20T22:57:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781820,3.00,BUY_YES,0.9433,94,1,1,6
2025-05-20T22:58:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781880,2.00,BUY_YES,0.9350,93,1,1,7
2025-05-21T20:31:00+00:00,KXBTCD-25MAY2117-T109499.99,109499.99,1747861200,1747859460,29.00,BUY_NO,0.0737,92,1,0,8
2025-05-21T20:32:00+00:00,KXBTCD-25MAY2117-T109499.99,109499.99,1747861200,1747859520,28.00,BUY_NO,0.0819,91,1,0,9
2025-05-21T20:33:00+00:00,KXBTCD-25MAY2117-T109499.99,109499.99,1747861200,1747859580,27.00,BUY_NO,0.0761,92,1,0,8
2025-05-21T20:34:00+00:00,KXBTCD-25MAY2117-T109499.99,109499.99,1747861200,1747859640,26.00,BUY_NO,0.0785,92,1,0,8
2025-05-21T20:35:00+00:00,KXBTCD-25MAY2117-T109499.99,109499.99,1747861200,1747859700,25.00,BUY_NO,0.0804,91,1,0,9
2025-05-21T20:36:00+00:00,KXBTCD-25MAY2117-T109499.99,109499.99,1747861200,1747859760,24.00,BUY_NO,0.0773,92,1,0,8
2025-05-21T20:37:00+00:00,KXBTCD-25MAY2117-T109499.99,109499.99,1747861200,1747859820,23.00,BUY_NO,0.0754,92,1,0,8
2025-05-21T20:38:00+00:00,KXBTCD-25MAY2117-T109499.99,109499.99,1747861200,1747859880,22.00,BUY_NO,0.0797,92,1,0,8
2025-05-21T20:39:00+00:00,KXBTCD-25MAY2117-T109499.99,109499.99,1747861200,1747859940,21.00,BUY_NO,0.0786,92,1,0,8
2025-05-21T20:40:00+00:00,KXBTCD-25MAY2117-T108999.99,108999.99,1747861200,1747860000,20.00,BUY_NO,0.0783,92,1,0,8
2025-05-21T20:41:00+00:00,KXBTCD-25MAY2117-T108999.99,108999.99,1747861200,1747860060,19.00,BUY_NO,0.0794,92,1,0,8
2025-05-21T20:42:00+00:00,KXBTCD-25MAY2117-T108999.99,108999.99,1747861200,1747860120,18.00,BUY_NO,0.0816,91,1,0,9
2025-05-21T20:43:00+00:00,KXBTCD-25MAY2117-T108999.99,108999.99,1747861200,1747860180,17.00,BUY_NO,0.0794,92,1,0,8
2025-05-21T20:43:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747860180,17.00,BUY_NO,0.0979,90,1,0,10
2025-05-21T20:44:00+00:00,KXBTCD-25MAY2117-T108999.99,108999.99,1747861200,1747860240,16.00,BUY_NO,0.0827,91,1,0,9
2025-05-21T20:45:00+00:00,KXBTCD-25MAY2117-T108999.99,108999.99,1747861200,1747860300,15.00,BUY_NO,0.0809,91,1,0,9
2025-05-21T20:46:00+00:00,KXBTCD-25MAY2117-T108999.99,108999.99,1747861200,1747860360,14.00,BUY_NO,0.0837,91,1,0,9
2025-05-21T20:46:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747860360,14.00,BUY_NO,0.0625,93,1,0,7
2025-05-21T20:47:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747860420,13.00,BUY_NO,0.0667,93,1,0,7
2025-05-21T20:48:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747860480,12.00,BUY_NO,0.0889,91,1,0,9
2025-05-21T20:49:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747860540,11.00,BUY_NO,0.0736,92,1,0,8
2025-05-21T20:50:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747860600,10.00,BUY_NO,0.0726,92,1,0,8
2025-05-21T20:51:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747860660,9.00,BUY_NO,0.0609,93,1,0,7
2025-05-21T20:56:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747860960,4.00,BUY_NO,0.0683,93,1,0,7
2025-05-21T20:57:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747861020,3.00,BUY_NO,0.0757,92,1,0,8
2025-05-21T20:58:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747861080,2.00,BUY_NO,0.0565,94,1,0,6
2025-05-21T20:59:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747861140,1.00,BUY_NO,0.0565,94,1,0,6
2025-05-21T21:31:00+00:00,KXBTCD-25MAY2118-T107999.99,107999.99,1747864800,1747863060,29.00,BUY_YES,0.9004,90,1,1,10
2025-05-21T21:31:00+00:00,KXBTCD-25MAY2118-T107749.99,107749.99,1747864800,1747863060,29.00,BUY_YES,0.9567,95,1,1,5
2025-05-21T21:32:00+00:00,KXBTCD-25MAY2118-T107749.99,107749.99,1747864800,1747863120,28.00,BUY_YES,0.9546,95,1,1,5
2025-05-21T21:32:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747863120,28.00,BUY_NO,0.0862,91,1,0,9
2025-05-21T21:33:00+00:00,KXBTCD-25MAY2118-T107749.99,107749.99,1747864800,1747863180,27.00,BUY_YES,0.9554,95,1,1,5
2025-05-21T21:34:00+00:00,KXBTCD-25MAY2118-T107749.99,107749.99,1747864800,1747863240,26.00,BUY_YES,0.9560,95,1,1,5
2025-05-21T21:35:00+00:00,KXBTCD-25MAY2118-T107749.99,107749.99,1747864800,1747863300,25.00,BUY_YES,0.9563,95,1,1,5
2025-05-21T21:35:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747863300,25.00,BUY_NO,0.0754,92,1,0,8
2025-05-21T21:36:00+00:00,KXBTCD-25MAY2118-T107749.99,107749.99,1747864800,1747863360,24.00,BUY_YES,0.9552,95,1,1,5
2025-05-21T21:36:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747863360,24.00,BUY_NO,0.0959,90,1,1,-90
2025-05-21T21:36:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747863360,24.00,BUY_NO,0.0679,93,1,0,7
2025-05-21T21:37:00+00:00,KXBTCD-25MAY2118-T107749.99,107749.99,1747864800,1747863420,23.00,BUY_YES,0.9580,95,1,1,5
2025-05-21T21:37:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747863420,23.00,BUY_NO,0.0778,92,1,0,8
2025-05-21T21:38:00+00:00,KXBTCD-25MAY2118-T107999.99,107999.99,1747864800,1747863480,22.00,BUY_YES,0.9343,93,1,1,7
2025-05-21T21:38:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747863480,22.00,BUY_NO,0.0777,92,1,0,8
2025-05-21T21:38:00+00:00,KXBTCD-25MAY2118-T107749.99,107749.99,1747864800,1747863480,22.00,BUY_YES,0.9584,95,1,1,5
2025-05-21T21:39:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747863540,21.00,BUY_NO,0.0913,90,1,0,10
2025-05-21T21:39:00+00:00,KXBTCD-25MAY2118-T107749.99,107749.99,1747864800,1747863540,21.00,BUY_YES,0.9660,96,1,1,4
2025-05-21T21:39:00+00:00,KXBTCD-25MAY2118-T107999.99,107999.99,1747864800,1747863540,21.00,BUY_YES,0.9447,94,1,1,6
2025-05-21T21:40:00+00:00,KXBTCD-25MAY2118-T107999.99,107999.99,1747864800,1747863600,20.00,BUY_YES,0.9561,95,1,1,5
2025-05-21T21:41:00+00:00,KXBTCD-25MAY2118-T107999.99,107999.99,1747864800,1747863660,19.00,BUY_YES,0.9514,95,1,1,5
2025-05-21T21:42:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747863720,18.00,BUY_YES,0.9372,93,1,1,7
2025-05-21T21:43:00+00:00,KXBTCD-25MAY2118-T107999.99,107999.99,1747864800,1747863780,17.00,BUY_YES,0.9570,95,1,1,5
2025-05-21T21:44:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747863840,16.00,BUY_YES,0.9331,93,1,1,7
2025-05-21T21:45:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747863900,15.00,BUY_YES,0.9221,92,1,1,8
2025-05-21T21:46:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747863960,14.00,BUY_YES,0.9549,95,1,1,5
2025-05-21T21:47:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747864020,13.00,BUY_YES,0.9511,95,1,1,5
